,Accuracy,config/layer_1_reg_class,config/layer_1_reg_value,config/layer_2_reg_class,config/layer_2_reg_value,config/layer_3_reg_class,config/layer_3_reg_value,config/dropout_1,config/dropout_2
981,0.3652999997138977,<class 'keras.src.regularizers.L2'>,0.00046109078728496773,<class 'keras.src.regularizers.L2'>,0.0034807954679991187,<class 'keras.src.regularizers.L2'>,0.00704812273728805,0.09375494067167453,0.0957773496014178
195,0.35510000586509705,<class 'keras.src.regularizers.L1'>,0.0009416856387690011,<class 'keras.src.regularizers.L2'>,0.0038089159066120597,<class 'keras.src.regularizers.L2'>,0.005226280696330982,0.08904175669650952,0.17166751084241624
343,0.35120001435279846,<class 'keras.src.regularizers.L2'>,0.008128734343659488,<class 'keras.src.regularizers.L2'>,0.0010957708690356946,<class 'keras.src.regularizers.L2'>,0.0026347560368115267,0.030058608364857298,0.14691554881487287
182,0.34880000352859497,<class 'keras.src.regularizers.L1'>,0.006078774525944947,<class 'keras.src.regularizers.L2'>,0.004723164095571445,<class 'keras.src.regularizers.L2'>,0.0006620330608315821,0.06641598446070852,0.17127367052796758
711,0.3472999930381775,<class 'keras.src.regularizers.L1L2'>,0.00024180088998895246,<class 'keras.src.regularizers.L2'>,0.008975883888042399,<class 'keras.src.regularizers.L2'>,0.003783460211534077,0.020968714711871214,0.07760983168869771
939,0.34599998593330383,<class 'keras.src.regularizers.L2'>,0.0011813040002031556,<class 'keras.src.regularizers.L2'>,0.0007555777965093194,<class 'keras.src.regularizers.L2'>,0.001939109746098079,0.08446439626325516,0.05936226262914678
401,0.3452000021934509,<class 'keras.src.regularizers.L2'>,0.0017352500599572876,<class 'keras.src.regularizers.L2'>,0.0062349194366210225,<class 'keras.src.regularizers.L2'>,0.006229998433488872,0.022296331113904812,0.18266283303133007
22,0.3422999978065491,<class 'keras.src.regularizers.L1L2'>,0.0024623306719382854,<class 'keras.src.regularizers.L2'>,0.001190272629137182,<class 'keras.src.regularizers.L2'>,0.008435636635743203,0.28665817427415413,0.1584556958963149
69,0.3379000127315521,<class 'keras.src.regularizers.L1L2'>,0.0004329997600975145,<class 'keras.src.regularizers.L2'>,0.0009645476458276142,<class 'keras.src.regularizers.L2'>,0.0086015543824972,0.11860274862772915,0.16561819952250856
186,0.336899995803833,<class 'keras.src.regularizers.L1'>,0.0024384394358437644,<class 'keras.src.regularizers.L2'>,0.0021497870406018025,<class 'keras.src.regularizers.L2'>,0.005963219620027569,0.05431237202179119,0.17034041561425017
484,0.33649998903274536,<class 'keras.src.regularizers.L1L2'>,0.006810266108174856,<class 'keras.src.regularizers.L2'>,0.00017151400592851657,<class 'keras.src.regularizers.L2'>,0.007371836993867897,0.05886441726355235,0.044570085636631805
960,0.3352000117301941,<class 'keras.src.regularizers.L2'>,0.009680419191701643,<class 'keras.src.regularizers.L2'>,0.0030457787346456515,<class 'keras.src.regularizers.L2'>,0.008920286349477096,0.07982375881744944,0.08158653218573003
992,0.33340001106262207,<class 'keras.src.regularizers.L2'>,0.004093269441006756,<class 'keras.src.regularizers.L2'>,0.0024525570197455452,<class 'keras.src.regularizers.L2'>,0.006364231278941545,0.08249355367030214,0.10247331172630088
